Date,"5 YR","7 YR","10 YR","20 YR","30 YR"
06/13/2023,1.89,1.74,1.64,1.64,1.70
06/12/2023,1.80,1.65,1.56,1.58,1.65
06/09/2023,1.79,1.65,1.55,1.57,1.65
06/08/2023,1.73,1.61,1.53,1.57,1.65
06/07/2023,1.78,1.66,1.58,1.62,1.70
06/06/2023,1.71,1.59,1.50,1.55,1.64
06/05/2023,1.67,1.57,1.50,1.57,1.66
06/02/2023,1.71,1.59,1.51,1.57,1.66
06/01/2023,1.63,1.52,1.45,1.52,1.62
05/31/2023,1.67,1.55,1.46,1.52,1.63
05/30/2023,1.69,1.56,1.47,1.52,1.62
05/26/2023,1.79,1.66,1.57,1.58,1.64
05/25/2023,1.78,1.66,1.58,1.61,1.68
05/24/2023,1.61,1.53,1.48,1.56,1.67
05/23/2023,1.55,1.49,1.44,1.54,1.65
05/22/2023,1.59,1.52,1.48,1.57,1.68
05/19/2023,1.57,1.50,1.46,1.55,1.66
05/18/2023,1.53,1.46,1.42,1.52,1.63
05/17/2023,1.42,1.38,1.35,1.48,1.60
05/16/2023,1.41,1.38,1.35,1.49,1.61
05/15/2023,1.34,1.32,1.31,1.46,1.59
05/12/2023,1.34,1.31,1.28,1.42,1.54
05/11/2023,1.26,1.24,1.23,1.40,1.53
05/10/2023,1.24,1.25,1.26,1.44,1.58
05/09/2023,1.29,1.29,1.30,1.47,1.61
05/08/2023,1.27,1.27,1.29,1.46,1.59
05/05/2023,1.22,1.23,1.23,1.40,1.53
05/04/2023,1.16,1.17,1.18,1.37,1.52
05/03/2023,1.18,1.18,1.18,1.35,1.50
05/02/2023,1.28,1.26,1.24,1.40,1.53
05/01/2023,1.40,1.38,1.36,1.49,1.61
04/28/2023,1.31,1.28,1.26,1.39,1.51
04/27/2023,1.31,1.28,1.26,1.38,1.50
04/26/2023,1.20,1.19,1.18,1.33,1.46
04/25/2023,1.17,1.16,1.15,1.30,1.43
04/24/2023,1.27,1.25,1.24,1.36,1.48
04/21/2023,1.36,1.32,1.29,1.41,1.53
04/20/2023,1.35,1.31,1.28,1.39,1.50
04/19/2023,1.38,1.34,1.32,1.43,1.53
04/18/2023,1.36,1.32,1.30,1.42,1.53
04/17/2023,1.34,1.30,1.28,1.41,1.52
04/14/2023,1.29,1.25,1.22,1.34,1.46
04/13/2023,1.22,1.18,1.16,1.29,1.40
04/12/2023,1.17,1.15,1.14,1.27,1.38
04/11/2023,1.18,1.16,1.14,1.27,1.38
04/10/2023,1.18,1.16,1.14,1.28,1.40
04/07/2023,1.16,1.15,1.14,1.28,1.40
04/06/2023,1.06,1.06,1.06,1.22,1.35
04/05/2023,1.07,1.07,1.07,1.25,1.39
04/04/2023,1.07,1.07,1.10,1.27,1.41
04/03/2023,1.13,1.13,1.14,1.30,1.43
03/31/2023,1.20,1.17,1.16,1.31,1.44
03/30/2023,1.26,1.23,1.21,1.35,1.48
03/29/2023,1.29,1.26,1.24,1.38,1.50
03/28/2023,1.29,1.26,1.24,1.38,1.50
03/27/2023,1.32,1.30,1.29,1.43,1.55
03/24/2023,1.20,1.18,1.16,1.31,1.45
03/23/2023,1.13,1.15,1.19,1.33,1.43
03/22/2023,1.23,1.21,1.20,1.32,1.43
03/21/2023,1.48,1.40,1.36,1.43,1.52
03/20/2023,1.42,1.36,1.33,1.42,1.51
03/17/2023,1.34,1.31,1.29,1.40,1.50
03/16/2023,1.46,1.39,1.34,1.40,1.48
03/15/2023,1.26,1.24,1.22,1.33,1.44
03/14/2023,1.43,1.37,1.33,1.41,1.49
03/13/2023,1.42,1.35,1.31,1.38,1.46
03/10/2023,1.62,1.51,1.44,1.42,1.45
03/09/2023,1.79,1.70,1.63,1.61,1.63
03/08/2023,1.87,1.74,1.66,1.61,1.62
03/07/2023,1.77,1.66,1.59,1.55,1.56
03/06/2023,1.57,1.52,1.49,1.50,1.54
03/03/2023,1.55,1.49,1.45,1.46,1.49
03/02/2023,1.67,1.63,1.60,1.61,1.63
03/01/2023,1.68,1.62,1.57,1.58,1.60
02/28/2023,1.60,1.54,1.49,1.52,1.57
02/27/2023,1.68,1.61,1.56,1.57,1.61
02/24/2023,1.72,1.63,1.57,1.57,1.61
02/23/2023,1.59,1.53,1.49,1.51,1.55
02/22/2023,1.61,1.56,1.52,1.54,1.58
02/21/2023,1.58,1.55,1.53,1.56,1.60
02/17/2023,1.53,1.49,1.46,1.50,1.54
02/16/2023,1.54,1.51,1.49,1.52,1.57
02/15/2023,1.53,1.49,1.46,1.49,1.54
02/14/2023,1.55,1.49,1.46,1.49,1.53
02/13/2023,1.49,1.44,1.41,1.46,1.51
02/10/2023,1.46,1.43,1.41,1.47,1.53
02/09/2023,1.42,1.38,1.34,1.41,1.47
02/08/2023,1.36,1.32,1.29,1.35,1.41
02/07/2023,1.45,1.40,1.36,1.41,1.47
02/06/2023,1.48,1.42,1.38,1.42,1.47
02/03/2023,1.40,1.34,1.31,1.38,1.46
02/02/2023,1.23,1.20,1.18,1.28,1.38
02/01/2023,1.19,1.16,1.14,1.24,1.33
01/31/2023,1.36,1.31,1.28,1.36,1.43
01/30/2023,1.38,1.31,1.26,1.32,1.39
01/27/2023,1.29,1.23,1.19,1.26,1.33
01/26/2023,1.26,1.20,1.16,1.23,1.30
01/25/2023,1.26,1.21,1.17,1.25,1.33
01/24/2023,1.29,1.23,1.19,1.26,1.34
01/23/2023,1.33,1.28,1.24,1.32,1.41
01/20/2023,1.33,1.28,1.25,1.33,1.42
01/19/2023,1.27,1.22,1.19,1.27,1.34
01/18/2023,1.34,1.29,1.25,1.32,1.40
01/17/2023,1.42,1.38,1.36,1.42,1.47
01/13/2023,1.40,1.35,1.31,1.37,1.44
01/12/2023,1.32,1.26,1.22,1.27,1.33
01/11/2023,1.45,1.37,1.31,1.35,1.41
01/10/2023,1.52,1.43,1.37,1.41,1.47
01/09/2023,1.48,1.38,1.31,1.35,1.41
01/06/2023,1.51,1.41,1.34,1.37,1.43
01/05/2023,1.68,1.57,1.49,1.50,1.55
01/04/2023,1.64,1.54,1.47,1.51,1.57
01/03/2023,1.65,1.58,1.53,1.56,1.61
